[0, 0, 1, 2, 0, 2, 1, 2, 1] [9050, 0, 0, 0, 1384, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 2, 1, 2, 1] [0, 0, 0, 0, 44823, 0, 0, 0, 0]
[0, 0, 0, 0, 2, 1, 0, 0, 0] [54723, 15023, 27267, 41566, 0, 0, 41217, 32698, 35073]
[2, 0, 0, 0, 2, 1, 0, 1, 0] [0, 13979, 2484, 0, 0, 0, 0, 0, 4763]
[2, 2, 0, 0, 2, 1, 0, 1, 1] [0, 0, 5461, 4731, 0, 0, 19727, 0, 0]
[2, 2, 0, 1, 2, 1, 2, 1, 1] [0, 0, 49982, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 1, 0, 2, 1] [7487, 2756, 11528, 6213, 1664, 0, 14978, 0, 0]
[1, 0, 2, 0, 0, 1, 0, 2, 1] [0, 8088, 0, 13099, 2686, 0, 0, 0, 0]
[1, 2, 2, 0, 0, 1, 1, 2, 1] [0, 0, 0, 988, 9074, 0, 0, 0, 0]
[0, 2, 0, 0, 0, 1, 0, 0, 0] [54274, 0, 38134, 39968, 23142, 0, 31542, 22353, 54730]
[2, 2, 0, 0, 1, 1, 0, 0, 0] [0, 0, 12811, 1230, 0, 0, 3326, 3190, 1928]
[0, 0, 0, 0, 1, 0, 0, 0, 2] [41877, 48667, 58088, 43396, 0, 34205, 49533, 34967, 0]
[2, 0, 1, 0, 1, 0, 0, 0, 2] [0, 14461, 0, 3560, 0, 12770, 0, 0, 0]
[0, 0, 1, 0, 0, 0, 0, 0, 0] [274057, 289727, 0, 279024, 232045, 306230, 204549, 282197, 343235]
[2, 0, 1, 0, 0, 0, 0, 1, 0] [0, 22753, 0, 6487, 22108, 7558, 11001, 0, 14369]
[2, 1, 1, 0, 2, 0, 0, 1, 0] [0, 0, 0, 0, 0, 5374, 8083, 0, 0]
[2, 1, 1, 0, 2, 0, 2, 1, 1] [0, 0, 0, 36020, 0, 18878, 0, 0, 0]
[0, 2, 0, 0, 0, 1, 0, 0, 1] [31015, 0, 21049, 3757, 35039, 0, 13013, 18290, 0]
[2, 0, 0, 0, 1, 0, 0, 1, 0] [0, 15198, 5088, 24590, 0, 9868, 9006, 0, 26302]
[2, 2, 0, 1, 1, 0, 0, 1, 0] [0, 0, 0, 0, 0, 16527, 13457, 0, 0]
[2, 2, 0, 1, 1, 2, 1, 1, 0] [0, 0, 13867, 0, 0, 0, 0, 0, 18291]
[0, 0, 0, 0, 0, 0, 1, 0, 0] [265656, 278335, 258756, 293644, 275495, 257102, 0, 278830, 237779]
[1, 2, 0, 0, 0, 0, 1, 0, 0] [0, 0, 17029, 8557, 8320, 18408, 0, 0, 13370]
[1, 0, 0, 0, 0, 0, 0, 2, 0] [0, 25741, 29592, 52684, 31996, 33016, 32836, 0, 32542]
[1, 1, 0, 2, 0, 0, 0, 2, 0] [0, 0, 5272, 0, 8083, 13557, 0, 0, 9823]
[1, 1, 0, 2, 2, 1, 0, 2, 0] [0, 0, 4323, 0, 0, 0, 8083, 0, 7724]
[0, 0, 0, 1, 0, 0, 0, 0, 0] [229654, 259378, 256036, 0, 269583, 207184, 372705, 279418, 262101]
[0, 1, 0, 1, 0, 2, 0, 0, 0] [16721, 0, 16525, 0, 6345, 0, 23127, 16032, 7285]
[0, 1, 1, 1, 0, 2, 0, 2, 0] [11714, 0, 0, 0, 0, 0, 14067, 0, 15014]
[0, 1, 1, 1, 1, 2, 0, 2, 2] [8084, 0, 0, 0, 0, 0, 13722, 0, 0]
[1, 0, 0, 0, 1, 0, 0, 2, 0] [0, 6579, 25168, 31088, 0, 20828, 25195, 0, 19827]
[0, 0, 1, 2, 0, 0, 0, 0, 0] [30250, 45028, 0, 0, 37393, 61743, 56229, 57238, 56183]
[0, 0, 1, 2, 0, 0, 2, 1, 0] [1820, 0, 0, 0, 7221, 0, 0, 0, 8086]
[1, 0, 1, 2, 0, 0, 2, 1, 2] [0, 15780, 0, 0, 6767, 0, 0, 0, 0]
[1, 2, 1, 2, 1, 0, 2, 1, 2] [0, 0, 0, 0, 0, 59542, 0, 0, 0]
[0, 0, 0, 0, 1, 0, 2, 0, 1] [3208, 23975, 0, 12301, 0, 7002, 0, 21902, 0]
[0, 0, 0, 0, 1, 1, 2, 2, 1] [1653, 0, 0, 8086, 0, 0, 0, 0, 0]
[1, 0, 0, 0, 0, 1, 0, 0, 2] [0, 15694, 369, 20121, 10188, 0, 17409, 17892, 0]
[1, 0, 0, 2, 0, 1, 0, 1, 2] [0, 8087, 3129, 0, 8366, 0, 3475, 0, 0]
[1, 2, 0, 2, 1, 1, 0, 1, 2] [0, 0, 3044, 0, 0, 0, 24285, 0, 0]
[0, 0, 0, 0, 0, 2, 0, 1, 0] [21781, 22461, 39909, 27038, 54013, 0, 50581, 0, 31550]
[0, 0, 0, 2, 0, 2, 0, 1, 1] [5320, 0, 4544, 0, 0, 0, 8087, 0, 0]
[1, 0, 0, 2, 0, 2, 2, 1, 1] [0, 8071, 0, 0, 8087, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 0, 0, 0, 0] [0, 0, 0, 9883, 0, 23159, 24093, 15086, 24489]
[1, 1, 0, 0, 2, 2, 0, 1, 0] [0, 0, 2746, 1564, 0, 0, 0, 0, 8084]
[0, 0, 0, 0, 0, 1, 2, 0, 0] [33389, 71013, 44836, 57491, 47087, 0, 0, 49412, 62061]
[0, 0, 1, 2, 0, 1, 2, 0, 0] [10603, 5744, 0, 0, 5502, 0, 0, 13561, 8083]
[0, 2, 1, 0, 0, 0, 0, 0, 0] [46719, 0, 0, 38052, 36118, 41835, 46404, 33337, 49111]
[0, 2, 1, 0, 2, 0, 1, 0, 0] [14740, 0, 0, 21265, 0, 355, 0, 1954, 8086]
[1, 2, 1, 0, 2, 0, 1, 0, 2] [0, 0, 0, 9168, 0, 4434, 0, 2193, 0]
[1, 2, 1, 2, 2, 0, 1, 1, 2] [0, 0, 0, 0, 0, 22867, 0, 0, 0]
[1, 0, 0, 2, 1, 0, 0, 0, 0] [0, 17292, 20465, 0, 0, 2763, 17531, 12375, 32528]
[1, 0, 0, 2, 1, 1, 0, 0, 2] [0, 0, 4631, 0, 0, 0, 9192, 8083, 0]
[1, 1, 0, 2, 1, 1, 0, 2, 2] [0, 0, 5897, 0, 0, 0, 13055, 0, 0]
[1, 0, 0, 0, 0, 2, 0, 0, 0] [0, 53093, 23151, 49719, 18377, 0, 19325, 38320, 24567]
[1, 2, 0, 0, 0, 2, 1, 0, 0] [0, 0, 2189, 12375, 5307, 0, 0, 13213, 12147]
[1, 0, 0, 2, 0, 0, 1, 0, 0] [0, 16156, 26042, 0, 29788, 16489, 0, 18008, 7877]
[1, 0, 0, 2, 2, 1, 1, 0, 0] [0, 5105, 8081, 0, 0, 0, 0, 7590, 6773]
[1, 1, 2, 2, 2, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 3876, 15284]
[0, 0, 0, 0, 2, 0, 1, 0, 1] [20207, 24874, 12525, 16952, 0, 33534, 0, 14350, 0]
[1, 0, 0, 0, 2, 2, 1, 0, 1] [0, 0, 6606, 9145, 0, 0, 0, 8220, 0]
[1, 0, 2, 0, 0, 0, 0, 0, 0] [0, 63236, 0, 37850, 36478, 31926, 36594, 16750, 66690]
[1, 0, 2, 2, 0, 0, 1, 0, 0] [0, 16014, 0, 0, 5081, 7028, 0, 7934, 0]
[1, 2, 2, 2, 0, 0, 1, 1, 0] [0, 0, 0, 0, 7536, 8078, 0, 0, 0]
[1, 2, 2, 2, 1, 2, 1, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 27258]
[0, 1, 0, 2, 0, 0, 1, 0, 0] [13910, 0, 16170, 0, 6740, 14281, 0, 6263, 23700]
[0, 1, 0, 2, 1, 0, 1, 0, 2] [5487, 0, 0, 0, 0, 6043, 0, 24674, 0]
[0, 1, 0, 2, 1, 1, 1, 2, 2] [13176, 0, 6787, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 1, 0, 2, 0] [49938, 46760, 12843, 28139, 23640, 0, 26137, 0, 32590]
[0, 0, 0, 0, 0, 1, 1, 2, 2] [10816, 15739, 9058, 1911, 0, 0, 0, 0, 0]
[0, 2, 0, 1, 0, 1, 1, 2, 2] [8526, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 1, 0, 0, 0, 0] [55826, 30375, 57420, 0, 0, 47194, 28344, 40879, 28662]
[0, 0, 1, 2, 1, 0, 2, 0, 0] [0, 7284, 0, 0, 0, 12233, 0, 11069, 7659]
[0, 1, 1, 2, 1, 0, 2, 2, 0] [12677, 0, 0, 0, 0, 15857, 0, 0, 7498]
[0, 1, 1, 2, 1, 2, 2, 2, 1] [31921, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 0, 0, 0, 1, 0, 0, 0] [0, 0, 11782, 16027, 2008, 0, 4744, 21681, 13066]
[1, 2, 0, 2, 0, 1, 0, 0, 1] [0, 0, 12565, 0, 2431, 0, 0, 0, 0]
[1, 2, 2, 2, 0, 1, 1, 0, 1] [0, 0, 0, 0, 21885, 0, 0, 0, 0]
[2, 0, 0, 1, 0, 0, 0, 0, 0] [0, 64315, 45054, 0, 22726, 50390, 53005, 16931, 28577]
[2, 0, 0, 1, 0, 1, 2, 0, 0] [0, 7539, 1089, 0, 6233, 0, 0, 0, 10896]
[0, 0, 0, 0, 0, 0, 1, 0, 2] [49696, 34398, 36746, 68127, 37096, 42145, 0, 20904, 0]
[2, 0, 0, 0, 0, 1, 1, 0, 2] [0, 3375, 16476, 0, 8394, 0, 0, 13615, 0]
[0, 0, 0, 2, 0, 1, 0, 1, 0] [13929, 16459, 38184, 0, 20275, 0, 8369, 0, 10674]
[0, 0, 0, 2, 1, 1, 2, 1, 0] [13183, 0, 0, 0, 0, 0, 0, 0, 3396]
[0, 0, 0, 0, 1, 2, 0, 0, 0] [34657, 33218, 24487, 17515, 0, 0, 46039, 32689, 50708]
[0, 2, 0, 1, 1, 2, 0, 0, 0] [1484, 0, 8070, 0, 0, 0, 7811, 0, 7710]
[1, 2, 2, 1, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 8070, 4892, 3235]
[1, 0, 0, 0, 0, 0, 2, 0, 0] [0, 21795, 28851, 42560, 59795, 32058, 0, 31519, 24476]
[1, 0, 0, 2, 0, 0, 2, 1, 0] [0, 0, 5513, 0, 0, 8071, 0, 0, 11910]
[1, 2, 1, 2, 0, 2, 2, 1, 1] [0, 0, 0, 0, 31823, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 0, 0, 0, 0] [18303, 28198, 43019, 0, 0, 46186, 25301, 38555, 36405]
[0, 0, 1, 1, 2, 2, 0, 0, 0] [12916, 0, 0, 0, 0, 0, 1547, 583, 10175]
[0, 0, 1, 1, 2, 2, 0, 1, 2] [14716, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 0, 0, 0, 0] [238025, 0, 282403, 270318, 291150, 318325, 268429, 322721, 303757]
[0, 1, 1, 2, 0, 0, 0, 0, 0] [10974, 0, 0, 0, 15800, 23438, 18045, 15410, 0]
[0, 1, 1, 2, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 9088, 0, 0, 7377]
[1, 2, 0, 2, 1, 0, 0, 0, 0] [0, 0, 8066, 0, 0, 0, 4822, 1916, 0]
[1, 2, 2, 2, 1, 0, 1, 0, 0] [0, 0, 0, 0, 0, 15492, 0, 9120, 0]
[0, 0, 2, 0, 0, 0, 1, 0, 0] [43985, 40295, 0, 21115, 29909, 15135, 0, 38759, 38283]
[0, 2, 2, 0, 0, 0, 1, 1, 0] [3538, 0, 0, 0, 0, 12845, 0, 0, 8063]
[0, 2, 2, 1, 0, 0, 1, 1, 2] [4417, 0, 0, 0, 21154, 3382, 0, 0, 0]
[0, 2, 2, 1, 2, 1, 1, 1, 2] [51785, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 2, 0, 1, 0] [24743, 0, 22863, 7023, 9815, 0, 8599, 0, 22831]
[2, 1, 0, 1, 0, 2, 0, 1, 0] [0, 0, 1087, 0, 0, 0, 18053, 0, 5777]
[2, 1, 0, 1, 0, 2, 2, 1, 1] [0, 0, 16851, 0, 17388, 0, 0, 0, 0]
[0, 0, 1, 0, 1, 2, 0, 2, 0] [0, 0, 0, 391, 0, 0, 4465, 0, 10944]
[1, 0, 1, 0, 1, 2, 0, 2, 2] [0, 0, 0, 8061, 0, 0, 381, 0, 0]
[1, 0, 0, 2, 0, 0, 0, 0, 1] [0, 24331, 13484, 0, 26267, 0, 6994, 13738, 0]
[0, 0, 1, 0, 2, 0, 0, 1, 0] [0, 15358, 0, 16855, 0, 7617, 4946, 0, 3032]
[1, 2, 1, 0, 2, 0, 0, 1, 0] [0, 0, 0, 7023, 0, 4692, 6419, 0, 8063]
[1, 2, 1, 0, 2, 0, 1, 1, 2] [0, 0, 0, 8831, 0, 16209, 0, 0, 0]
[0, 0, 0, 0, 1, 0, 0, 2, 0] [26958, 32452, 52444, 52061, 0, 19740, 47966, 0, 35266]
[0, 0, 0, 1, 1, 2, 0, 2, 0] [0, 0, 10526, 0, 0, 0, 5893, 0, 1596]
[1, 0, 2, 1, 1, 2, 0, 2, 0] [0, 8064, 0, 0, 0, 0, 2462, 0, 758]
[0, 1, 0, 0, 2, 0, 0, 0, 1] [13001, 0, 11333, 32213, 0, 16242, 17728, 14807, 0]
[0, 1, 0, 2, 2, 0, 0, 1, 1] [0, 0, 10752, 0, 0, 4564, 0, 0, 0]
[0, 1, 2, 2, 2, 1, 0, 1, 1] [5517, 0, 0, 0, 0, 0, 8065, 0, 0]
[0, 0, 0, 1, 0, 2, 0, 0, 0] [19141, 57938, 41437, 0, 29874, 0, 27844, 33377, 46685]
[0, 0, 0, 1, 0, 2, 1, 0, 2] [10455, 9771, 4898, 0, 0, 0, 0, 12122, 0]
[0, 2, 1, 1, 0, 2, 1, 0, 2] [0, 0, 0, 0, 23927, 0, 0, 10059, 0]
[0, 0, 0, 0, 0, 0, 0, 1, 0] [230739, 242115, 301482, 258724, 271773, 292271, 288214, 0, 253253]
[1, 0, 0, 0, 0, 2, 0, 1, 0] [0, 42987, 7952, 10352, 5368, 0, 7518, 0, 12193]
[1, 2, 0, 0, 0, 2, 1, 1, 0] [0, 0, 934, 13385, 8063, 0, 0, 0, 0]
[1, 2, 1, 0, 2, 2, 1, 1, 0] [0, 0, 0, 13644, 0, 0, 0, 0, 9518]
[0, 0, 2, 1, 0, 0, 1, 0, 0] [8025, 5466, 0, 0, 9597, 5477, 0, 540, 32319]
[0, 0, 2, 1, 2, 0, 1, 0, 1] [1391, 0, 0, 0, 0, 9078, 0, 1537, 0]
[0, 2, 0, 0, 0, 0, 1, 1, 0] [9587, 0, 21560, 15703, 38380, 4846, 0, 0, 16625]
[0, 2, 1, 0, 2, 0, 1, 1, 0] [1073, 0, 0, 0, 0, 8061, 0, 0, 10792]
[0, 2, 1, 1, 2, 2, 1, 1, 0] [9844, 0, 0, 0, 0, 0, 0, 0, 10027]
[0, 0, 1, 1, 0, 0, 2, 0, 0] [5038, 2, 0, 0, 9684, 19282, 0, 224, 5621]
[0, 1, 1, 1, 0, 2, 2, 0, 0] [8062, 0, 0, 0, 6503, 0, 0, 0, 0]
[2, 1, 1, 1, 0, 2, 2, 0, 1] [0, 0, 0, 0, 14221, 0, 0, 15724, 0]
[2, 0, 0, 1, 1, 0, 0, 0, 0] [0, 30902, 28843, 0, 0, 10007, 13730, 20187, 16801]
[2, 0, 1, 1, 1, 0, 2, 0, 0] [0, 9867, 0, 0, 0, 4733, 0, 7345, 265]
[2, 0, 0, 0, 0, 0, 1, 0, 0] [0, 49947, 36045, 22593, 54295, 37947, 0, 38297, 29227]
[2, 0, 0, 0, 1, 0, 1, 2, 0] [0, 0, 0, 7917, 0, 26765, 0, 0, 0]
[0, 2, 0, 0, 0, 0, 0, 1, 0] [52832, 0, 35687, 48824, 36864, 31783, 11875, 0, 32760]
[2, 2, 0, 0, 1, 0, 0, 1, 0] [0, 0, 6366, 11106, 0, 8955, 5249, 0, 12807]
[2, 2, 0, 1, 1, 0, 0, 1, 2] [0, 0, 8064, 0, 0, 1126, 4057, 0, 0]
[0, 0, 0, 0, 0, 0, 2, 1, 1] [19735, 24834, 21930, 0, 17368, 11857, 0, 0, 0]
[0, 0, 0, 0, 2, 1, 2, 1, 1] [8037, 0, 0, 8061, 0, 0, 0, 0, 0]
[0, 1, 0, 2, 2, 1, 2, 1, 1] [15926, 0, 12325, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 0, 0, 1, 0, 0] [31647, 40795, 46474, 0, 19194, 34330, 0, 42144, 38125]
[0, 1, 0, 2, 0, 0, 1, 2, 0] [14714, 0, 5328, 0, 22299, 7812, 0, 0, 0]
[1, 1, 0, 2, 2, 0, 1, 2, 0] [0, 0, 5327, 0, 0, 5803, 0, 0, 18792]
[1, 1, 0, 2, 2, 1, 1, 2, 2] [0, 0, 32930, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 1, 0, 2, 0, 0] [15033, 0, 17996, 0, 0, 22230, 0, 11532, 24653]
[2, 0, 0, 1, 1, 0, 2, 0, 1] [0, 0, 5954, 0, 0, 9723, 0, 5668, 0]
[2, 0, 1, 1, 1, 2, 2, 0, 1] [0, 14549, 0, 0, 0, 0, 0, 19620, 0]
[1, 0, 0, 0, 2, 0, 0, 1, 0] [0, 15391, 21880, 10402, 0, 25027, 6637, 0, 5116]
[1, 0, 2, 0, 2, 1, 0, 1, 0] [0, 0, 0, 11926, 0, 0, 0, 0, 0]
[1, 1, 2, 2, 2, 1, 0, 1, 0] [0, 0, 0, 0, 0, 0, 26460, 0, 0]
[1, 0, 0, 2, 0, 0, 0, 0, 0] [0, 47632, 51695, 0, 47693, 45076, 34696, 43979, 40085]
[1, 0, 1, 2, 0, 0, 2, 0, 0] [0, 7317, 0, 0, 1979, 8174, 0, 5552, 10919]
[1, 0, 1, 2, 0, 2, 2, 0, 1] [0, 0, 0, 0, 5955, 0, 0, 13162, 0]
[2, 1, 0, 0, 0, 0, 1, 0, 0] [0, 0, 10597, 16599, 15331, 17198, 0, 1621, 13369]
[2, 1, 0, 0, 0, 2, 1, 1, 0] [0, 0, 15020, 7218, 0, 0, 0, 0, 0]
[2, 0, 0, 0, 2, 1, 1, 0, 0] [0, 7601, 18139, 8057, 0, 0, 0, 18022, 1071]
[2, 1, 0, 2, 2, 1, 1, 0, 0] [0, 0, 8528, 0, 0, 0, 0, 6447, 919]
[2, 1, 2, 2, 2, 1, 1, 0, 1] [0, 0, 0, 0, 0, 0, 0, 36209, 0]
[0, 0, 0, 1, 0, 2, 1, 0, 0] [6705, 14248, 8310, 0, 12041, 0, 0, 4864, 18428]
[0, 0, 0, 1, 0, 2, 1, 1, 2] [6403, 8057, 5448, 0, 12771, 0, 0, 0, 0]
[2, 0, 0, 0, 1, 0, 0, 0, 0] [0, 70151, 18307, 30644, 0, 34468, 13992, 47201, 9669]
[2, 2, 0, 0, 1, 0, 0, 0, 1] [0, 0, 2863, 0, 0, 8058, 10195, 6888, 0]
[2, 2, 0, 0, 1, 2, 0, 1, 1] [0, 0, 1334, 8058, 0, 0, 5633, 0, 0]
[1, 0, 2, 0, 0, 0, 1, 0, 2] [0, 6278, 0, 4328, 9346, 4018, 0, 16616, 0]
[1, 0, 2, 0, 1, 0, 1, 2, 2] [0, 9489, 0, 2878, 0, 8059, 0, 0, 0]
[0, 0, 2, 1, 2, 0, 0, 0, 1] [4315, 0, 0, 0, 0, 11020, 3667, 14063, 0]
[0, 0, 2, 1, 2, 1, 0, 2, 1] [8940, 8912, 0, 0, 0, 0, 5222, 0, 0]
[2, 1, 2, 1, 2, 1, 0, 2, 1] [0, 0, 0, 0, 0, 0, 44523, 0, 0]
[1, 0, 0, 0, 2, 0, 1, 0, 0] [0, 0, 30422, 0, 0, 7401, 0, 6932, 15360]
[1, 0, 2, 0, 2, 1, 1, 0, 0] [0, 8035, 0, 0, 0, 0, 0, 8136, 4935]
[1, 0, 2, 0, 2, 1, 1, 2, 1] [0, 12140, 0, 17977, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 2, 0, 0, 0] [38177, 0, 46360, 37519, 27529, 0, 15522, 44365, 34624]
[0, 1, 1, 0, 2, 2, 0, 0, 0] [0, 0, 0, 8053, 0, 0, 17289, 5939, 2187]
[0, 1, 1, 0, 0, 2, 0, 0, 0] [16339, 0, 0, 5957, 29065, 0, 8590, 19016, 9813]
[2, 1, 1, 0, 0, 2, 1, 0, 0] [0, 0, 0, 8050, 1622, 0, 0, 0, 4315]
[2, 1, 1, 2, 0, 2, 1, 0, 1] [0, 0, 0, 0, 13055, 0, 0, 13566, 0]
[1, 0, 0, 2, 1, 0, 0, 0, 2] [0, 5670, 2478, 0, 0, 3134, 6234, 15845, 0]
[1, 0, 1, 2, 1, 0, 0, 2, 2] [0, 8051, 0, 0, 0, 4465, 0, 0, 0]
[1, 2, 1, 2, 1, 1, 0, 2, 2] [0, 0, 0, 0, 0, 0, 28852, 0, 0]
[0, 0, 0, 1, 0, 0, 1, 2, 0] [5194, 34023, 20359, 0, 35247, 12215, 0, 0, 2389]
[2, 0, 1, 0, 0, 0, 0, 0, 0] [0, 26477, 0, 36719, 26988, 22947, 25751, 71042, 56262]
[2, 0, 1, 1, 0, 0, 0, 2, 0] [0, 8049, 0, 0, 3027, 4730, 0, 0, 571]
[2, 2, 1, 1, 0, 0, 1, 2, 0] [0, 0, 0, 0, 8049, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 0, 0, 0] [41702, 24694, 0, 57518, 60701, 0, 33041, 19205, 65706]
[0, 1, 1, 0, 0, 2, 0, 0, 2] [8046, 0, 0, 2264, 0, 0, 6607, 8374, 0]
[2, 1, 1, 0, 0, 2, 0, 1, 2] [0, 0, 0, 0, 0, 0, 8046, 0, 0]
[2, 1, 1, 1, 0, 2, 2, 1, 2] [0, 0, 0, 0, 41281, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 1] [307811, 342242, 173528, 353681, 301960, 272304, 219551, 213722, 0]
[0, 2, 0, 1, 0, 0, 0, 0, 1] [8869, 0, 37128, 0, 14512, 0, 15554, 9488, 0]
[1, 2, 2, 1, 0, 0, 0, 0, 1] [0, 0, 0, 0, 9854, 16875, 6465, 4895, 0]
[1, 0, 0, 0, 2, 0, 0, 0, 0] [0, 46067, 48202, 50506, 0, 40032, 37800, 56993, 28118]
[1, 0, 0, 0, 2, 0, 2, 0, 1] [0, 7329, 11559, 7664, 0, 13518, 0, 3372, 0]
[1, 0, 1, 0, 2, 2, 2, 0, 1] [0, 0, 0, 4401, 0, 0, 0, 11408, 0]
[0, 1, 0, 0, 0, 0, 0, 0, 2] [40921, 0, 42934, 40568, 35045, 57813, 36119, 54266, 0]
[0, 1, 0, 0, 0, 2, 1, 0, 2] [7359, 0, 2425, 13383, 0, 0, 0, 0, 0]
[0, 1, 0, 2, 1, 2, 1, 0, 2] [3726, 0, 0, 0, 0, 0, 0, 11873, 0]
[2, 0, 2, 0, 0, 0, 1, 0, 1] [0, 1888, 0, 15397, 8046, 4946, 0, 0, 0]
[2, 0, 2, 0, 2, 1, 1, 0, 1] [0, 8046, 0, 3976, 0, 0, 0, 3600, 0]
[0, 0, 2, 0, 0, 1, 0, 0, 0] [40541, 29143, 0, 41150, 33243, 0, 45076, 36519, 32594]
[1, 0, 2, 0, 0, 1, 2, 0, 0] [0, 12339, 0, 789, 398, 0, 0, 10305, 7516]
[1, 2, 2, 1, 0, 1, 2, 0, 0] [0, 0, 0, 0, 22003, 0, 0, 0, 3044]
[0, 0, 1, 0, 2, 0, 0, 0, 0] [23352, 57107, 0, 54646, 0, 34513, 35294, 51197, 13518]
[0, 0, 1, 2, 2, 0, 0, 0, 1] [7659, 0, 0, 0, 0, 0, 1434, 20270, 0]
[0, 0, 0, 1, 0, 0, 0, 1, 2] [14401, 3275, 8650, 0, 41700, 21367, 11806, 0, 0]
[0, 0, 0, 1, 2, 0, 1, 1, 2] [0, 0, 13767, 0, 0, 5976, 0, 0, 0]
[0, 0, 2, 1, 0, 1, 0, 0, 0] [14705, 26300, 0, 0, 18560, 0, 4325, 17125, 20325]
[0, 2, 2, 1, 0, 1, 0, 1, 0] [14440, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 0, 0, 0, 0, 0, 1] [31845, 58090, 0, 47742, 36082, 38116, 27049, 31451, 0]
